position_id,position_name
1,CAM
2,CB
3,CDM
4,CF
5,CM
6,GK
7,LAM
8,LB
9,LCB
10,LCM
11,LDM
12,LF
13,LM
14,LS
15,LW
16,LWB
17,RAM
18,RB
19,RCB
20,RCM
21,RDM
22,RES
23,RF
24,RM
25,RS
26,RW
27,RWB
28,ST
29,SUB
